Nome;Cpf;Beneficio;Ddb;Especie;Valor;StatusDaVenda;Consultoras;Digitado
Felipe Almeida;012345678-09;8901234567;10/10/2049;359;164500.00;perdidos;13/02/2025
Jessica Santos;123456789-10;9012345678;11/11/2049;360;165000.00;pendentes;14/02/2025
Felipe Oliveira;234567890-11;0123456789;12/12/2049;361;165500.00;pagos;15/02/2025
Andre Silva;345678901-12;1234567890;01/01/2050;362;166000.00;pendentes;16/02/2025
Juliana Lima;456789012-13;2345678901;02/02/2050;363;166500.00;assinados;17/02/2025
Felipe Costa;567890123-14;3456789012;03/03/2050;364;167000.00;pagos;18/02/2025
Carla Oliveira;678901234-15;4567890123;04/04/2050;365;167500.00;pendentes;19/02/2025
Rafaela Santos;789012345-16;5678901234;05/05/2050;366;168000.00;pagos;20/02/2025
Pedro Costa;890123456-17;6789012345;06/06/2050;367;168500.00;perdidos;21/02/2025
Ana Lima;901234567-18;7890123456;07/07/2050;368;169000.00;pendentes;22/02/2025
Felipe Souza;012345678-19;8901234567;08/08/2050;369;169500.00;assinados;23/02/2025
Bruno Almeida;123456789-20;9012345678;09/09/2050;370;170000.00;pagos;24/02/2025
Sandra Silva;234567890-21;0123456789;10/10/2050;371;170500.00;pendentes;25/02/2025
Lucas Oliveira;345678901-22;1234567890;11/11/2050;372;171000.00;pagos;26/02/2025
Vanessa Costa;456789012-23;2345678901;12/12/2050;373;171500.00;assinados;27/02/2025
Thiago Lima;567890123-24;3456789012;01/01/2051;374;172000.00;pendentes;28/02/2025
Roberta Santos;678901234-25;4567890123;02/02/2051;375;172500.00;pagos;01/03/2025
Amanda Costa;789012345-26;5678901234;03/03/2051;376;173000.00;perdidos;02/03/2025
Felipe Oliveira;890123456-27;6789012345;04/04/2051;377;173500.00;pendentes;03/03/2025
Lucas Lima;901234567-28;7890123456;05/05/2051;378;174000.00;pagos;04/03/2025
Patricia Almeida;012345678-29;8901234567;06/06/2051;379;174500.00;assinados;05/03/2025
Felipe Silva;123456789-30;9012345678;07/07/2051;380;175000.00;pendentes;06/03/2025
Marcos Oliveira;234567890-31;0123456789;08/08/2051;381;175500.00;pagos;07/03/2025
Camila Costa;345678901-32;1234567890;09/09/2051;382;176000.00;pendentes;08/03/2025
Felipe Almeida;456789012-33;2345678901;10/10/2051;383;176500.00;perdidos;09/03/2025
Jessica Santos;567890123-34;3456789012;11/11/2051;384;177000.00;pendentes;10/03/2025
Felipe Oliveira;678901234-35;4567890123;12/12/2051;385;177500.00;pagos;11/03/2025
Andre Silva;789012345-36;5678901234;01/01/2052;386;178000.00;pendentes;12/03/2025
Juliana Lima;890123456-37;6789012345;02/02/2052;387;178500.00;assinados;13/03/2025
Felipe Costa;901234567-38;7890123456;03/03/2052;388;179000.00;pagos;14/03/2025
Carla Oliveira;012345678-39;8901234567;04/04/2052;389;179500.00;pendentes;15/03/2025
Rafaela Santos;123456789-40;9012345678;05/05/2052;390;180000.00;pagos;16/03/2025
Pedro Costa;234567890-41;0123456789;06/06/2052;391;180500.00;perdidos;17/03/2025
Ana Lima;345678901-42;1234567890;07/07/2052;392;181000.00;pendentes;18/03/2025
Felipe Souza;456789012-43;2345678901;08/08/2052;393;181500.00;assinados;19/03/2025
Bruno Almeida;567890123-44;3456789012;09/09/2052;394;182000.00;pagos;20/03/2025
Sandra Silva;678901234-45;4567890123;10/10/2052;395;182500.00;pendentes;21/03/2025
Lucas Oliveira;789012345-46;5678901234;11/11/2052;396;183000.00;pagos;22/03/2025
Vanessa Costa;890123456-47;6789012345;12/12/2052;397;183500.00;assinados;23/03/2025
Thiago Lima;901234567-48;7890123456;01/01/2053;398;184000.00;pendentes;24/03/2025
Roberta Santos;012345678-49;8901234567;02/02/2053;399;184500.00;pagos;25/03/2025
Amanda Costa;123456789-50;9012345678;03/03/2053;400;185000.00;perdidos;26/03/2025
Felipe Oliveira;234567890-51;0123456789;04/04/2053;401;185500.00;pendentes;27/03/2025
Lucas Lima;345678901-52;1234567890;05/05/2053;402;186000.00;pagos;28/03/2025
Patricia Almeida;456789012-53;2345678901;06/06/2053;403;186500.00;assinados;29/03/2025
Felipe Silva;567890123-54;3456789012;07/07/2053;404;187000.00;pendentes;30/03/2025
Marcos Oliveira;678901234-55;4567890123;08/08/2053;405;187500.00;pagos;31/03/2025
Camila Costa;789012345-56;5678901234;09/09/2053;406;188000.00;pendentes;01/04/2025
Felipe Almeida;890123456-57;6789012345;10/10/2053;407;188500.00;perdidos;02/04/2025
Jessica Santos;901234567-58;7890123456;11/11/2053;408;189000.00;pendentes;03/04/2025
Felipe Oliveira;012345678-59;8901234567;12/12/2053;409;189500.00;pagos;04/04/2025
Andre Silva;123456789-60;9012345678;01/01/2054;410;190000.00;pendentes;05/04/2025
Juliana Lima;234567890-61;0123456789;02/02/2054;411;190500.00;assinados;06/04/2025
Felipe Costa;345678901-62;1234567890;03/03/2054;412;191000.00;pagos;07/04/2025
Carla Oliveira;456789012-63;2345678901;04/04/2054;413;191500.00;pendentes;08/04/2025
Rafaela Santos;567890123-64;3456789012;05/05/2054;414;192000.00;pagos;09/04/2025
Pedro Costa;678901234-65;4567890123;06/06/2054;415;192500.00;perdidos;10/04/2025
Ana Lima;789012345-66;5678901234;07/07/2054;416;193000.00;pendentes;11/04/2025
Felipe Souza;890123456-67;6789012345;08/08/2054;417;193500.00;assinados;12/04/2025
Bruno Almeida;901234567-68;7890123456;09/09/2054;418;194000.00;pagos;13/04/2025
Sandra Silva;012345678-69;8901234567;10/10/2054;419;194500.00;pendentes;14/04/2025
Lucas Oliveira;123456789-70;9012345678;11/11/2054;420;195000.00;pagos;15/04/2025
Vanessa Costa;234567890-71;0123456789;12/12/2054;421;195500.00;assinados;16/04/2025
Thiago Lima;345678901-72;1234567890;01/01/2055;422;196000.00;pendentes;17/04/2025
Roberta Santos;456789012-73;2345678901;02/02/2055;423;196500.00;pagos;18/04/2025
Amanda Costa;567890123-74;3456789012;03/03/2055;424;197000.00;perdidos;19/04/2025
Felipe Oliveira;678901234-75;4567890123;04/04/2055;425;197500.00;pendentes;20/04/2025
Lucas Lima;789012345-76;5678901234;05/05/2055;426;198000.00;pagos;21/04/2025
Patricia Almeida;890123456-77;6789012345;06/06/2055;427;198500.00;assinados;22/04/2025
Felipe Silva;901234567-78;7890123456;07/07/2055;428;199000.00;pendentes;23/04/2025
Marcos Oliveira;012345678-79;8901234567;08/08/2055;429;199500.00;pagos;24/04/2025
Camila Costa;123456789-80;9012345678;09/09/2055;430;200000.00;pendentes;25/04/2025
Felipe Almeida;234567890-81;0123456789;10/10/2055;431;200500.00;perdidos;26/04/2025
Jessica Santos;345678901-82;1234567890;11/11/2055;432;201000.00;pendentes;27/04/2025
Felipe Oliveira;456789012-83;2345678901;12/12/2055;433;201500.00;pagos;28/04/2025
Andre Silva;567890123-84;3456789012;01/01/2056;434;202000.00;pendentes;29/04/2025
Juliana Lima;678901234-85;4567890123;02/02/2056;435;202500.00;assinados;30/04/2025
Felipe Costa;789012345-86;5678901234;03/03/2056;436;203000.00;pagos;01/05/2025
Carla Oliveira;890123456-87;6789012345;04/04/2056;437;203500.00;pendentes;02/05/2025
Rafaela Santos;901234567-88;7890123456;05/05/2056;438;204000.00;pagos;03/05/2025
Pedro Costa;012345678-89;8901234567;06/06/2056;439;204500.00;perdidos;04/05/2025
Ana Lima;123456789-90;9012345678;07/07/2056;440;205000.00;pendentes;05/05/2025
Felipe Souza;234567890-91;0123456789;08/08/2056;441;205500.00;assinados;06/05/2025
